program,Timestamp,ml,ir,stats,db,gender,chocolate,birthday,neighbors,stand,stress,gain,rn,bed_time,good_day_1,good_day_2
ECONOMETRICS,3/29/2021 13:27:23,no,0,mu,ja,male,fat,NA,2,no,50,10,NA,23H 0M 0S,good weather,having a good breakfast
ECONOMETRICS,3/29/2021 13:43:38,yes,0,mu,ja,male,neither,1996-06-18,0,no,12,"0,5",NA,11H 45M 0S,Good food,Sex
QUANTITATIVE RISK MANAGEMENT,3/29/2021 13:47:45,no,0,mu,nee,female,fat,NA,0,no,60,NA,8,3M 0S ,Getting all the work done that I've planned,Seeing my friends and family
ARTIFICIAL INTELLIGENCE,3/29/2021 13:50:14,yes,1,mu,ja,male,fat,1998-04-04,2,no,55,NA,4,1H 0M 0S,music,music
BUSINESS ANALYTICS,3/29/2021 13:53:03,yes,1,mu,nee,male,I have no idea what you are talking about,1993-06-24,0,no,78,0,NA,20H 0M 0S,Saturday,Monday
ARTIFICIAL INTELLIGENCE,3/29/2021 13:53:38,no,0,mu,nee,male,I have no idea what you are talking about,1997-01-01,0,no,1,100,1,2H 0M 0S,food,more food
COMPUTER SCIENCE,3/29/2021 13:56:26,yes,0,mu,nee,male,fat,1995-11-16,0,no,25,1,6,1H 0M 0S,Family,Rice/Pasta for dinner
LINGUISTICS,3/29/2021 14:01:59,yes,1,sigma,nee,female,I have no idea what you are talking about,NA,0,no,90,50,9,22H 0M 0S,sun ,exercise
ECONOMETRICS,3/29/2021 14:07:33,no,0,mu,nee,male,fat,NA,2,no,70,20,5,11H 3M 0S,Going out,not working
ECONOMETRICS,3/29/2021 14:16:20,yes,unknown,mu,ja,male,fat,NA,0,no,12,1,7,23H 30M 0S,No stress,Holidays
ECONOMETRICS,3/29/2021 14:30:16,yes,0,mu,nee,male,neither,1998-10-06,0,unknown,31,NA,4,22H 27M 0S,Sun,Sporting
ARTIFICIAL INTELLIGENCE,3/29/2021 14:32:57,no,0,mu,ja,female,neither,1999-11-20,0,no,35,10,10,2H 30M 0S,Free time,Social activity
ARTIFICIAL INTELLIGENCE,3/29/2021 14:35:19,yes,1,mu,ja,female,fat,1998-11-15,0,no,80,5,9,20M 0S ,Getting everything done that needed to be done,Chilling in the sun
ARTIFICIAL INTELLIGENCE,3/29/2021 14:40:38,yes,0,mu,nee,female,neither,NA,2,no,50,1,5,2H 0M 0S,Seeing friends and family that I love,"Calmth, positivity, learning/reading"
BUSINESS ANALYTICS,3/29/2021 14:44:22,yes,1,mu,ja,male,fat,NA,2,no,10,20,3,22H 30M 0S,nice weather,walk on the beach
FINANCE AND TECHNOLOGY,3/29/2021 14:49:24,yes,0,mu,nee,male,fat,1997-01-28,0,no,0,20,2,23H 0M 0S,Soccer,Sun
BIOINFORMATICS,3/29/2021 15:00:11,yes,0,mu,ja,female,fat,1999-02-03,1,no,75,10,NA,23H 30M 0S,When I have seen/spoken to my loved ones,When I feel like my day has been productive but not too stresfull 
ARTIFICIAL INTELLIGENCE,3/29/2021 15:03:24,no,0,mu,nee,male,fat,1992-09-20,0,no,100,1,NA,5H 25M 0S,Rest,Nothing
QUANTITATIVE RISK MANAGEMENT,3/29/2021 15:04:18,no,0,unknown,nee,male,fat,1996-05-16,1,no,50,20,NA,23H 30M 0S,Efficiency,Accomplishment
QUANTITATIVE RISK MANAGEMENT,3/29/2021 15:05:00,no,0,unknown,nee,male,fat,1996-05-16,1,no,50,20,NA,23H 30M 0S,Efficiency,Accomplishment
ECONOMETRICS,3/29/2021 15:05:38,yes,1,mu,ja,male,neither,NA,0,yes,60,30,7,22H 30M 0S,8 hours of sleep,Friendly people
QUANTITATIVE RISK MANAGEMENT,3/29/2021 15:09:54,no,0,mu,nee,male,fat,1996-05-16,1,no,50,20,7,23H 30M 0S,Efficiency,Accomplishment
COMPUTER SCIENCE,3/29/2021 15:35:37,yes,0,mu,unknown,female,neither,NA,1,no,20,15,6,3H 0M 0S,swimming,beer
ARTIFICIAL INTELLIGENCE,3/29/2021 15:41:09,yes,1,mu,ja,female,I have no idea what you are talking about,NA,0,no,40,0,1,3H 30M 0S,a good night's sleep,a relaxed morning
NA,3/29/2021 16:23:33,no,0,mu,nee,male,neither,1996-09-09,0,no,77,5,4,2H 0M 0S,No work/free time,Beautiful weather
BIOINFORMATICS,3/29/2021 16:35:14,yes,0,mu,nee,male,neither,NA,0,no,15,99,NA,0S  ,Fun activities,Good food
FINANCE AND TECHNOLOGY,3/29/2021 16:35:49,yes,0,mu,nee,male,fat,1994-08-15,0,no,60,20,8,2H 0M 0S,Warm weather,enough food
BUSINESS ANALYTICS,3/29/2021 16:35:57,yes,1,mu,ja,male,fat,1995-10-27,0,no,60,1000,7,23H 0M 0S,Hanging out with friends,watching sports
ECONOMETRICS,3/29/2021 16:46:51,yes,0,mu,nee,male,neither,1998-07-02,0,no,38,NA,NA,1H 30M 0S,Good breakfast,Outdoor activity
ECONOMETRICS,3/29/2021 16:49:13,yes,0,mu,nee,female,neither,1993-02-01,0,no,30,10,NA,23H 0M 0S,Walking in the sun,Eating good food
COMPUTER SCIENCE,3/29/2021 16:51:39,no,0,mu,unknown,male,slim,1999-05-10,1,no,5,1,5,3H 0M 0S,sleep,people
QUANTITATIVE RISK MANAGEMENT,3/29/2021 17:35:57,no,0,mu,nee,male,neither,1996-09-22,0,no,50,1,NA,30M 0S ,No Stress,Be able to relax
BUSINESS ANALYTICS,3/29/2021 17:47:11,yes,0,mu,nee,male,fat,1994-12-13,0,no,35,10,7,3M 0S ,If I completed all my tasks which I set for the day.,When I have spoken with/seen at least some friends or relatives that day. 
ARTIFICIAL INTELLIGENCE,3/29/2021 17:56:51,yes,0,mu,nee,male,neither,1998-01-05,0,no,0,NA,5,22H 30M 0S,Sun,Food
MEDICAL INFORMATICS,3/29/2021 17:58:00,yes,1,mu,ja,male,fat,NA,0,no,10,5,NA,23H 0M 0S,sport,sun
ARTIFICIAL INTELLIGENCE,3/29/2021 18:02:48,yes,1,mu,ja,male,neither,1999-09-15,0,no,10,1,6,1H 0M 0S,No obligations,A good night of sleep
BUSINESS ANALYTICS,3/29/2021 18:21:02,yes,0,mu,ja,female,fat,1998-07-01,1,no,40,50,NA,22H 30M 0S,A long walk outside,Getting things done
MATHEMATICS,3/29/2021 19:01:05,yes,0,mu,ja,female,neither,NA,0,no,60,10,7,23H 0M 0S,Sun,Social contacts
BUSINESS ANALYTICS,3/29/2021 19:35:58,yes,unknown,mu,ja,male,fat,1994-10-22,0,no,60,1,NA,23H 30M 0S,Sun,Tennis
BUSINESS ANALYTICS,3/29/2021 19:56:04,yes,0,mu,ja,male,neither,1999-02-23,NA,unknown,99,101,2,NA  ,Payday,The day that I paid my rent and don't have a red valued bank account.
HUMAN LANGUAGE TECHNOLOGY,3/29/2021 19:57:32,yes,0,sigma,ja,male,fat,1995-10-06,0,no,40,70,6,30M 0S ,Nice weather and a run,Playing music with friends
BUSINESS ANALYTICS,3/29/2021 20:04:52,yes,0,mu,unknown,female,fat,1997-01-20,2,no,80,50,8,23H 40M 0S,weather ,Being with friends or family
FINANCE AND TECHNOLOGY,3/29/2021 20:09:38,yes,unknown,unknown,nee,male,fat,1996-12-03,0,no,20,NA,6,23H 10M 0S,sports,good food
ARTIFICIAL INTELLIGENCE,3/29/2021 20:33:29,yes,0,mu,ja,male,fat,1996-02-22,0,unknown,10,20,1,23H 0M 0S,Sun,Productivity
BUSINESS ANALYTICS,3/29/2021 20:53:49,yes,0,mu,nee,male,slim,1998-09-10,0,no,5,0,9,0S  ,Sport,Progress towards a goal
COMPUTATIONAL SCIENCE,3/29/2021 21:09:39,no,0,mu,nee,male,neither,1996-03-21,0,no,31,0,3,23H 59M 0S,Sun,Fun
ECONOMETRICS,3/29/2021 21:16:04,yes,unknown,mu,nee,female,fat,1998-06-02,2,no,41,37,NA,23H 30M 0S,Sunshine ,Good food
COMPUTATIONAL SCIENCE,3/29/2021 21:23:01,no,1,mu,ja,female,fat,1998-03-26,0,no,85,5,NA,36M 0S ,a nice meal,the sun
BUSINESS ANALYTICS,3/29/2021 21:30:30,yes,0,mu,nee,female,neither,1996-09-17,2,no,60,60,7,23H 15M 0S,Sun,Happy people/friends
ARTIFICIAL INTELLIGENCE,3/29/2021 21:53:06,no,0,mu,nee,female,neither,1992-12-16,0,no,85,5,9,3H 0M 0S,Day off,Good company
COMPUTATIONAL SCIENCE,3/29/2021 21:57:42,no,0,mu,nee,female,neither,NA,0,no,70,50,7,0S  ,sunny,enough sleep
ARTIFICIAL INTELLIGENCE,3/29/2021 22:11:39,no,0,mu,ja,male,fat,1996-01-17,3,no,70,100,NA,30M 0S ,get a good grade,a sunny day
COMPUTATIONAL SCIENCE,3/29/2021 22:17:34,no,0,mu,nee,male,neither,1994-12-11,0,unknown,45,10,NA,22H 15M 0S,Talking and being around friends and loved ones,When $GME goes up 69%      HODL ON
ARTIFICIAL INTELLIGENCE,3/29/2021 22:39:12,yes,1,mu,ja,male,I have no idea what you are talking about,1996-01-27,0,no,45,100,5,2H 0M 0S,productivity,good food
ARTIFICIAL INTELLIGENCE,3/29/2021 22:50:20,no,0,mu,nee,male,neither,1997-09-17,0,no,30,0,1,23H 30M 0S,Good sleep,Meet friends
ARTIFICIAL INTELLIGENCE,3/29/2021 22:58:34,no,unknown,mu,nee,female,fat,1998-04-04,0,no,65,1,10,1H 0M 0S,No stressing about deadlines,Take a nice walk
ARTIFICIAL INTELLIGENCE,3/29/2021 22:58:38,no,0,mu,nee,male,fat,1996-01-15,1,no,25,50,8,3H 0M 0S,happy,productive
ARTIFICIAL INTELLIGENCE,3/29/2021 23:02:41,yes,1,mu,ja,male,neither,1997-12-03,0,unknown,35,70,3,1H 0M 0S,good rest,social
BUSINESS ANALYTICS,3/29/2021 23:03:17,yes,0,mu,ja,female,fat,1998-10-13,0,no,66,NA,7,30M 0S ,Nice weather,Being with my friends
ARTIFICIAL INTELLIGENCE,3/29/2021 23:24:53,no,1,mu,ja,male,fat,NA,0,no,30,70,8,1H 30M 0S,Low stresslevels,Hanging out with friends
QUANTITATIVE RISK MANAGEMENT,3/29/2021 23:27:11,no,0,mu,nee,male,fat,1997-10-08,1,no,0,0,NA,2H 0M 0S,Good food,Good mood
FINANCE AND TECHNOLOGY,3/29/2021 23:32:18,yes,0,mu,nee,male,slim,1996-01-17,0,no,50,25,5,3H 0M 0S,Ice cream,No deadlines for the subsequent days
BUSINESS ANALYTICS,3/29/2021 23:41:02,yes,0,mu,nee,male,neither,NA,0,no,60,1,7,15M 0S ,Enough sleep,Good food
ECONOMETRICS,3/29/2021 23:53:22,no,0,mu,nee,male,I have no idea what you are talking about,1997-07-29,0,no,21,"0,22",5,22H 55M 0S,"wake up early, be productive and relax with friends in evening",Learning something new
COMPUTER SCIENCE,3/30/2021 2:59:37,no,0,sigma,ja,male,neither,1999-05-02,5,no,75,0,7,4H 0M 0S,no stress,good weather
BIOINFORMATICS,3/30/2021 3:36:10,yes,0,mu,ja,male,I have no idea what you are talking about,1998-07-07,1,no,65,0,NA,5H 0M 0S,1,2
QUANTITATIVE RISK MANAGEMENT,3/30/2021 6:33:02,no,0,mu,ja,male,unknown,NA,0,no,20,0,9,7H 30M 0S,no exams or deadlines,plenty of sleep
BIOINFORMATICS,3/30/2021 8:20:19,yes,0,mu,nee,male,neither,NA,0,no,80,1,4,0S  ,sunshine,music
COMPUTER SCIENCE,3/30/2021 8:44:31,yes,1,mu,ja,male,neither,NA,1,no,17,65,NA,22H 45M 0S,odd jobs,sports
RESEARCH MASTER HUMAN MOVEMENT SCIENCES (FGB),3/30/2021 9:16:58,no,0,mu,nee,female,neither,1993-07-08,1,no,10,0,8,23H 15M 0S,sun,exercise
COMPUTATIONAL SCIENCE,3/30/2021 9:20:47,no,0,mu,ja,male,fat,NA,0,yes,50,60,7,1H 0M 0S,no lecture,beautiful scenery
MATHEMATICS,3/30/2021 9:22:43,no,0,mu,nee,female,fat,1995-11-27,0,no,67,2,7,22H 45M 0S,tea,icecream
BUSINESS ANALYTICS,3/30/2021 9:30:43,yes,1,mu,ja,unknown,slim,1997-02-01,0,no,50,1,NA,0S  ,sun,no deadlines
ARTIFICIAL INTELLIGENCE,3/30/2021 9:30:59,yes,0,mu,nee,female,I have no idea what you are talking about,1998-01-23,1,no,55,0,NA,23H 0M 0S,Playing sports,Good food
COMPUTER SCIENCE,3/30/2021 9:40:31,no,1,mu,ja,male,fat,NA,0,no,60,65,8,23H 50M 0S,Free time,Being outside
FINANCE AND TECHNOLOGY,3/30/2021 9:44:01,yes,0,mu,nee,female,fat,1999-03-26,0,no,60,2,2,22H 0M 0S,Sun,Success
ARTIFICIAL INTELLIGENCE,3/30/2021 9:48:32,yes,1,sigma,ja,male,neither,1996-12-01,1,no,50,63,NA,23H 30M 0S,Good weather,No stress
DATA SCIENCE,3/30/2021 9:49:36,yes,0,sigma,nee,male,neither,1990-10-26,0,no,75,7,2,23H 45M 0S,sun,cycling
MEDICAL INFORMATICS,3/30/2021 10:00:00,yes,0,mu,nee,female,fat,1997-06-01,0,no,75,20,8,22H 30M 0S,The sun shines,Meeting with friends
ECONOMETRICS,3/30/2021 10:07:28,no,0,mu,nee,female,neither,1997-01-02,1,no,60,1,7,23H 30M 0S,Good weather,Good sleep the prior day
ARTIFICIAL INTELLIGENCE,3/30/2021 10:09:56,yes,1,mu,nee,male,fat,1999-01-26,0,no,20,1,NA,22H 19M 0S,good night sleep,nice food
ARTIFICIAL INTELLIGENCE,3/30/2021 10:13:11,yes,1,mu,nee,male,unknown,1995-07-05,0,no,50,"0,2",8,22H 30M 0S,Sun,25 degrees celsius
COMPUTER SCIENCE,3/30/2021 10:31:21,no,0,mu,ja,female,neither,1996-01-14,0,no,77,70,3,23H 0M 0S,coffee,fulfill the plan
COMPUTER SCIENCE,3/30/2021 10:32:04,yes,1,mu,ja,male,fat,1998-08-28,0,yes,30,NA,NA,0S  ,Sleeping well,Having a walk with my dog
FINANCE AND TECHNOLOGY,3/30/2021 10:36:55,yes,0,sigma,nee,male,neither,1998-12-28,0,yes,10,5,NA,23H 54M 0S,Sun shining,Chatting with friends
COMPUTER SCIENCE,3/30/2021 10:37:05,yes,1,mu,ja,male,fat,1998-08-28,0,yes,30,10,2,0S  ,Sleeping well,Having a walk with my dog
FINANCE AND TECHNOLOGY,3/30/2021 10:39:11,yes,1,mu,nee,male,fat,1995-05-03,1,no,15,10,NA,23H 30M 0S,Sun,Beer
BIOINFORMATICS,3/30/2021 10:45:18,yes,0,unknown,nee,female,slim,1994-05-08,4,no,20,20,8,23H 0M 0S,if the sun is shinning,Something adventurous took place
BUSINESS ANALYTICS,3/30/2021 10:49:39,yes,1,mu,ja,male,fat,1995-03-01,0,no,40,5,2,23H 15M 0S,Good stock returns,Getting high grades back
BUSINESS ANALYTICS,3/30/2021 10:49:50,yes,1,mu,ja,male,fat,1998-12-17,0,no,10,3,4,22H 30M 0S,Zoom meeting,Teams meeting
BUSINESS ANALYTICS,3/30/2021 10:53:15,yes,unknown,mu,ja,male,neither,1997-08-27,0,unknown,60,1,3,21H 0M 0S,Good weather,Exercise
COMPUTATIONAL SCIENCE,3/30/2021 10:53:49,no,0,mu,ja,female,fat,1997-04-19,1,no,40,100,3,23H 0M 0S,drinking cola zero,sunny weather
ARTIFICIAL INTELLIGENCE,3/30/2021 10:55:13,no,0,mu,nee,male,neither,1996-01-15,0,no,70,5,5,15M 0S ,Sun outside and no wind,Playing basketball
ARTIFICIAL INTELLIGENCE,3/30/2021 10:55:42,no,0,mu,nee,female,neither,1996-09-29,0,no,50,20,2,14H 0M 0S,The sun,Friends
COMPUTER SCIENCE,3/30/2021 10:55:44,no,0,mu,nee,male,fat,0000-01-01,0,no,NA,110,9,1H 30M 0S,pizza,sleeping in
ARTIFICIAL INTELLIGENCE,3/30/2021 10:58:12,yes,0,mu,nee,female,neither,1995-12-11,0,no,30,12,NA,21H 45M 0S,Sun,Good sleep
ECONOMETRICS,3/30/2021 10:58:32,yes,0,mu,ja,female,I have no idea what you are talking about,1996-06-05,1,no,70,20,7,22H 45M 0S,When the sun is shining ,Good night sleep 
COMPUTER SCIENCE,3/30/2021 11:03:33,yes,1,mu,ja,male,unknown,1999-01-23,3,no,32,"99,99",4,23H 39M 0S,A nice suprise,A feeling of contentness
ARTIFICIAL INTELLIGENCE,3/30/2021 11:08:00,yes,0,mu,ja,female,neither,NA,1,no,40,70,3,23H 30M 0S,when it's sunny,when I can enjoy nature
BUSINESS ADMINISTRATION,3/30/2021 11:09:42,no,0,mu,nee,male,fat,1998-08-21,3,no,10,10,8,22H 0M 0S,Tasteful food,Good weather
ARTIFICIAL INTELLIGENCE,3/30/2021 11:10:49,yes,0,mu,nee,male,fat,NA,1,no,80,10,8,1H 0M 0S,Sun,Beauty
ARTIFICIAL INTELLIGENCE,3/30/2021 11:11:47,no,0,mu,ja,female,unknown,NA,1,no,20,10,5,23H 0M 0S,Sun,Smile
ARTIFICIAL INTELLIGENCE,3/30/2021 11:28:20,no,0,mu,nee,female,neither,NA,1,no,0,70,5,23H 0M 0S,fun,sun
HUMAN LANGUAGE TECHNOLOGY,3/30/2021 11:30:10,yes,1,mu,nee,female,neither,1997-11-11,0,no,30,25,7,23H 1M 0S,sunshine,love
BUSINESS ANALYTICS,3/30/2021 11:30:34,yes,1,mu,ja,male,fat,1999-07-25,0,no,80,10,7,23H 0M 0S,Doing well on study,Feyenoord winning a game
BIOINFORMATICS,3/30/2021 11:31:11,yes,0,sigma,nee,female,slim,1997-03-08,1,no,0,NA,8,45M 0S ,Sun,My dog
COMPUTATIONAL SCIENCE,3/30/2021 11:36:30,no,0,mu,unknown,male,neither,1999-06-24,0,no,20,1,7,23H 30M 0S,Friends,Sport
MSC STOCHASTICS AND FINANCIAL MATHEMATICS,3/30/2021 11:40:04,yes,0,mu,nee,female,fat,1996-12-26,2,yes,70,0,6,23H 0M 0S,sun,free time
ARTIFICIAL INTELLIGENCE,3/30/2021 11:41:42,yes,1,mu,nee,male,slim,1999-07-25,4,no,10,60,2,30M 0S ,good night sleep,things to do
COMPUTATIONAL SCIENCE,3/30/2021 11:49:20,no,1,mu,nee,male,fat,1997-09-27,0,no,70,80,7,2H 0M 0S,Good weather,Good news
ARTIFICIAL INTELLIGENCE,3/30/2021 11:52:45,no,1,mu,ja,male,fat,1995-08-05,0,no,30,5,NA,1H 0M 0S,productivity,food
ARTIFICIAL INTELLIGENCE,3/30/2021 11:54:04,no,1,sigma,nee,female,fat,1997-11-17,0,no,50,5,8,23H 59M 0S,When I see my friends,Delicious food
ARTIFICIAL INTELLIGENCE,3/30/2021 11:54:41,yes,0,mu,ja,female,neither,1993-11-30,3,no,10,20,8,1H 15M 0S,coffee,sunny weather
ECONOMETRICS,3/30/2021 11:57:06,no,unknown,mu,ja,male,unknown,NA,2,unknown,80,NA,NA,1H 0M 0S,Progress ,Happiness 
ECONOMETRICS,3/30/2021 11:58:45,no,0,mu,ja,male,unknown,1993-07-06,0,no,25,NA,NA,0S  ,Friends,Fulfillment
ARTIFICIAL INTELLIGENCE,3/30/2021 12:05:21,no,1,unknown,ja,male,neither,1998-02-03,0,no,80,50,NA,23H 10M 0S,Finishing a lot of work,Playing video games with friends
ARTIFICIAL INTELLIGENCE,3/30/2021 12:15:56,no,1,mu,nee,male,I have no idea what you are talking about,1996-11-12,0,no,20,0,NA,0S  ,sun,soccer
ARTIFICIAL INTELLIGENCE,3/30/2021 12:17:26,yes,1,mu,ja,male,fat,NA,0,no,20,50,7,1H 0M 0S,The sun,Being together with friends
DATA SCIENCE,3/30/2021 12:18:44,yes,1,mu,ja,female,neither,1993-02-19,0,no,0,50,7,1H 30M 0S,surfing,sun
COMPUTER SCIENCE,3/30/2021 12:20:44,yes,unknown,mu,ja,male,neither,1997-07-09,0,no,99,"0,05",NA,1H 30M 0S,Xtc,Weightlifting
INFORMATION SCIENCES,3/30/2021 12:24:09,no,1,mu,ja,male,neither,NA,0,no,60,10,NA,0S  ,Sunny,Friends
BUSINESS ANALYTICS,3/30/2021 12:26:34,yes,1,mu,nee,male,fat,NA,0,no,60,100,NA,NA  ,Doing Data Mining,Doing more Data Mining
ARTIFICIAL INTELLIGENCE,3/30/2021 12:28:12,no,0,mu,nee,unknown,neither,NA,1,no,50,5,7,2H 0M 0S,sun ,friends
COMPUTATIONAL SCIENCE,3/30/2021 12:29:20,no,0,mu,nee,male,neither,1999-02-10,1,no,10,"0,2",10,23H 59M 0S,No obligations,Being at home
ARTIFICIAL INTELLIGENCE,3/30/2021 12:32:25,no,0,mu,ja,male,fat,1996-08-06,0,no,37,5,7,1H 0M 0S,snow,not messing up something
